timestamp,tank_id,thing_id,temperature,ph,brix,specific_gravity,co2,pressure,liquid_level,alcohol_estimation,fermentation_progress,fermentation_stage,quality_score,risk_level,recommendation
2026-06-04T11:29:02.768666+00:00,tank_02,wine:tank_02,33.0,3.41,-0.8,1.0,379.6,101.48,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:02.769741+00:00,tank_03,wine:tank_03,14.33,3.24,4.21,1.0,366.9,101.41,82.0,9.42,77.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:07.775581+00:00,tank_01,wine:tank_01,24.95,3.35,-1.0,1.0,500.7,101.44,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:07.776679+00:00,tank_02,wine:tank_02,32.49,3.41,-0.8,1.0,482.6,101.34,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:07.777726+00:00,tank_03,wine:tank_03,13.58,3.21,4.13,1.0,362.4,101.34,82.0,9.46,78.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:12.784182+00:00,tank_01,wine:tank_01,24.22,3.37,-1.0,1.0,394.7,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:12.785196+00:00,tank_02,wine:tank_02,32.28,3.43,-0.8,1.0,380.0,101.44,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:12.786054+00:00,tank_03,wine:tank_03,13.38,3.24,4.06,1.0,497.9,101.36,82.0,9.49,78.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:17.792340+00:00,tank_01,wine:tank_01,25.0,3.37,-1.0,1.0,447.2,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:17.793410+00:00,tank_02,wine:tank_02,32.69,3.43,-0.8,1.0,377.5,101.37,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:17.794468+00:00,tank_03,wine:tank_03,14.18,3.22,3.98,1.0,488.6,101.42,82.0,9.54,78.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:22.800964+00:00,tank_01,wine:tank_01,25.49,3.36,-1.0,1.0,492.8,101.49,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:22.802059+00:00,tank_02,wine:tank_02,33.27,3.42,-0.8,1.0,331.7,101.46,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:29:22.803147+00:00,tank_03,wine:tank_03,14.51,3.2,3.91,1.0,418.8,101.47,82.0,9.57,79.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:27.807466+00:00,tank_01,wine:tank_01,25.08,3.39,-1.0,1.0,438.6,101.44,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:27.808526+00:00,tank_02,wine:tank_02,33.31,3.42,-0.8,1.0,448.0,101.28,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:29:27.809517+00:00,tank_03,wine:tank_03,14.45,3.23,3.83,1.0,414.1,101.54,82.0,9.61,79.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:32.815950+00:00,tank_01,wine:tank_01,24.75,3.39,-1.0,1.0,351.5,101.34,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:32.817060+00:00,tank_02,wine:tank_02,32.57,3.41,-0.8,1.0,342.0,101.28,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:32.818146+00:00,tank_03,wine:tank_03,13.49,3.21,3.76,1.0,424.3,101.42,82.0,9.65,79.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:37.823546+00:00,tank_01,wine:tank_01,24.6,3.38,-1.0,1.0,423.9,101.41,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:37.824632+00:00,tank_02,wine:tank_02,32.12,3.44,-0.8,1.0,476.9,101.29,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:37.825654+00:00,tank_03,wine:tank_03,13.56,3.23,3.68,1.0,347.5,101.46,82.0,9.69,80.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:42.832075+00:00,tank_01,wine:tank_01,25.17,3.36,-1.0,1.0,370.8,101.53,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:42.833192+00:00,tank_02,wine:tank_02,33.14,3.44,-0.8,1.0,498.9,101.36,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:29:42.834244+00:00,tank_03,wine:tank_03,14.2,3.22,3.61,1.0,390.3,101.43,82.0,9.73,80.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:47.839610+00:00,tank_01,wine:tank_01,25.52,3.39,-1.0,1.0,346.8,101.5,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:47.840579+00:00,tank_02,wine:tank_02,33.58,3.42,-0.8,1.0,462.8,101.55,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:29:47.841493+00:00,tank_03,wine:tank_03,14.39,3.24,3.53,1.0,370.0,101.42,82.0,9.77,80.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:52.848059+00:00,tank_01,wine:tank_01,25.29,3.36,-1.0,1.0,419.7,101.5,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:52.849127+00:00,tank_02,wine:tank_02,32.79,3.42,-0.8,1.0,441.5,101.26,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:52.850157+00:00,tank_03,wine:tank_03,14.16,3.24,3.46,1.0,431.8,101.39,82.0,9.8,81.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:29:57.856663+00:00,tank_01,wine:tank_01,24.46,3.37,-1.0,1.0,505.3,101.37,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:29:57.857820+00:00,tank_02,wine:tank_02,32.45,3.4,-0.8,1.0,373.6,101.48,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:29:57.858974+00:00,tank_03,wine:tank_03,13.46,3.2,3.38,1.0,351.3,101.52,82.0,9.84,81.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:02.865187+00:00,tank_01,wine:tank_01,24.67,3.39,-1.0,1.0,497.5,101.41,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:02.866281+00:00,tank_02,wine:tank_02,32.57,3.42,-0.8,1.0,352.0,101.45,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:30:02.867271+00:00,tank_03,wine:tank_03,13.62,3.23,3.31,1.0,467.3,101.28,82.0,9.88,81.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:07.871605+00:00,tank_01,wine:tank_01,25.14,3.39,-1.0,1.0,398.3,101.32,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:07.872722+00:00,tank_02,wine:tank_02,33.23,3.4,-0.8,1.0,445.4,101.29,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:30:07.873715+00:00,tank_03,wine:tank_03,14.33,3.21,3.23,1.0,488.5,101.47,82.0,9.92,82.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:12.879568+00:00,tank_01,wine:tank_01,25.37,3.37,-1.0,1.0,377.9,101.53,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:12.880670+00:00,tank_02,wine:tank_02,33.39,3.44,-0.8,1.0,470.8,101.42,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:30:12.881727+00:00,tank_03,wine:tank_03,14.37,3.23,3.16,1.0,480.3,101.4,82.0,9.96,82.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:17.887633+00:00,tank_01,wine:tank_01,24.97,3.39,-1.0,1.0,416.1,101.44,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:17.888647+00:00,tank_02,wine:tank_02,32.87,3.42,-0.8,1.0,339.6,101.25,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:30:17.889670+00:00,tank_03,wine:tank_03,14.09,3.23,3.08,1.0,394.6,101.3,82.0,10.0,82.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:22.896154+00:00,tank_01,wine:tank_01,24.27,3.38,-1.0,1.0,465.0,101.31,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:22.897222+00:00,tank_02,wine:tank_02,32.31,3.41,-0.8,1.0,418.1,101.37,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:30:22.898294+00:00,tank_03,wine:tank_03,13.42,3.23,3.01,1.0,440.9,101.51,82.0,10.04,82.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:27.904681+00:00,tank_01,wine:tank_01,24.94,3.39,-1.0,1.0,368.6,101.53,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:27.905663+00:00,tank_02,wine:tank_02,32.37,3.43,-0.8,1.0,427.9,101.32,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:30:27.906530+00:00,tank_03,wine:tank_03,13.7,3.2,2.93,1.0,452.1,101.39,82.0,10.08,83.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:32.912955+00:00,tank_01,wine:tank_01,25.45,3.36,-1.0,1.0,462.4,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:32.914052+00:00,tank_02,wine:tank_02,33.42,3.44,-0.8,1.0,365.8,101.48,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:30:32.915119+00:00,tank_03,wine:tank_03,14.67,3.23,2.86,1.0,493.8,101.47,82.0,10.11,83.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:37.919473+00:00,tank_01,wine:tank_01,25.46,3.39,-1.0,1.0,422.0,101.4,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:37.920503+00:00,tank_02,wine:tank_02,33.26,3.44,-0.8,1.0,499.7,101.32,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:30:37.921558+00:00,tank_03,wine:tank_03,14.37,3.22,2.78,1.0,497.2,101.45,82.0,10.15,83.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:42.928055+00:00,tank_01,wine:tank_01,24.96,3.39,-1.0,1.0,502.6,101.36,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:42.929139+00:00,tank_02,wine:tank_02,32.49,3.41,-0.8,1.0,417.8,101.49,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:30:42.930222+00:00,tank_03,wine:tank_03,14.03,3.22,2.71,1.0,420.1,101.27,82.0,10.19,84.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:47.936674+00:00,tank_01,wine:tank_01,24.18,3.38,-1.0,1.0,486.7,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:47.937846+00:00,tank_02,wine:tank_02,31.98,3.43,-0.8,1.0,494.0,101.41,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:30:47.938915+00:00,tank_03,wine:tank_03,13.24,3.23,2.63,1.0,509.2,101.33,82.0,10.23,84.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:52.943526+00:00,tank_01,wine:tank_01,25.02,3.39,-1.0,1.0,393.4,101.54,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:52.944611+00:00,tank_02,wine:tank_02,32.86,3.4,-0.8,1.0,428.0,101.36,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:30:52.945641+00:00,tank_03,wine:tank_03,13.92,3.21,2.56,1.0,438.3,101.43,82.0,10.27,84.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:30:57.951646+00:00,tank_01,wine:tank_01,25.27,3.35,-1.0,1.0,465.8,101.26,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:30:57.952962+00:00,tank_02,wine:tank_02,33.52,3.4,-0.8,1.0,477.5,101.34,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:30:57.954280+00:00,tank_03,wine:tank_03,14.37,3.22,2.48,1.0,467.7,101.48,82.0,10.31,85.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:02.960923+00:00,tank_01,wine:tank_01,25.58,3.39,-1.0,1.0,339.4,101.37,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:02.962166+00:00,tank_02,wine:tank_02,33.15,3.41,-0.8,1.0,422.5,101.33,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:31:02.963333+00:00,tank_03,wine:tank_03,14.51,3.23,2.41,1.0,386.8,101.4,82.0,10.34,85.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:07.969966+00:00,tank_01,wine:tank_01,24.78,3.37,-1.0,1.0,489.1,101.36,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:07.971166+00:00,tank_02,wine:tank_02,32.31,3.41,-0.8,1.0,471.1,101.44,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:31:07.972276+00:00,tank_03,wine:tank_03,13.82,3.21,2.33,1.0,472.1,101.42,82.0,10.39,85.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:12.975770+00:00,tank_01,wine:tank_01,24.21,3.38,-1.0,1.0,349.3,101.49,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:12.976972+00:00,tank_02,wine:tank_02,32.21,3.4,-0.8,1.0,405.6,101.41,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:31:12.978099+00:00,tank_03,wine:tank_03,13.43,3.24,2.26,1.0,456.1,101.36,82.0,10.42,86.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:17.983375+00:00,tank_01,wine:tank_01,24.88,3.39,-1.0,1.0,506.3,101.55,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:17.984392+00:00,tank_02,wine:tank_02,32.8,3.4,-0.8,1.0,491.6,101.51,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:31:17.985412+00:00,tank_03,wine:tank_03,13.88,3.21,2.18,1.0,424.3,101.29,82.0,10.46,86.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:22.991402+00:00,tank_01,wine:tank_01,25.39,3.35,-1.0,1.0,343.5,101.48,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:22.992464+00:00,tank_02,wine:tank_02,33.59,3.41,-0.8,1.0,401.9,101.53,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:31:22.993447+00:00,tank_03,wine:tank_03,14.66,3.22,2.11,1.0,358.6,101.4,82.0,10.5,86.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:27.999503+00:00,tank_01,wine:tank_01,25.22,3.38,-1.0,1.0,508.0,101.4,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:28.000545+00:00,tank_02,wine:tank_02,33.04,3.4,-0.8,1.0,456.7,101.37,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:31:28.001544+00:00,tank_03,wine:tank_03,14.51,3.24,2.03,1.0,446.0,101.35,82.0,10.54,87.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:33.008114+00:00,tank_01,wine:tank_01,24.64,3.36,-1.0,1.0,351.8,101.52,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:33.009377+00:00,tank_02,wine:tank_02,32.37,3.42,-0.8,1.0,469.0,101.3,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:31:33.010526+00:00,tank_03,wine:tank_03,13.33,3.24,1.96,1.0,465.0,101.45,82.0,10.58,87.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:38.017209+00:00,tank_01,wine:tank_01,24.65,3.36,-1.0,1.0,481.5,101.33,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:38.018436+00:00,tank_02,wine:tank_02,32.32,3.44,-0.8,1.0,488.3,101.56,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:31:38.019535+00:00,tank_03,wine:tank_03,13.49,3.24,1.88,1.0,415.1,101.47,82.0,10.62,87.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:43.026127+00:00,tank_01,wine:tank_01,25.4,3.39,-1.0,1.0,403.2,101.25,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:43.027338+00:00,tank_02,wine:tank_02,32.95,3.4,-0.8,1.0,425.7,101.3,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:31:43.028476+00:00,tank_03,wine:tank_03,13.91,3.22,1.81,1.0,489.1,101.31,82.0,10.65,88.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:48.035104+00:00,tank_01,wine:tank_01,25.46,3.37,-1.0,1.0,391.5,101.45,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:48.036341+00:00,tank_02,wine:tank_02,33.55,3.41,-0.8,1.0,370.5,101.42,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:31:48.037539+00:00,tank_03,wine:tank_03,14.71,3.24,1.73,1.0,397.5,101.46,82.0,10.69,88.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:53.043744+00:00,tank_01,wine:tank_01,25.07,3.35,-1.0,1.0,362.2,101.33,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:53.044917+00:00,tank_02,wine:tank_02,33.08,3.41,-0.8,1.0,468.4,101.5,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:31:53.045990+00:00,tank_03,wine:tank_03,14.07,3.21,1.66,1.0,486.0,101.29,82.0,10.73,88.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:31:58.052696+00:00,tank_01,wine:tank_01,24.45,3.39,-1.0,1.0,372.4,101.38,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:31:58.053904+00:00,tank_02,wine:tank_02,32.08,3.44,-0.8,1.0,418.7,101.46,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:31:58.055086+00:00,tank_03,wine:tank_03,13.31,3.24,1.58,1.0,444.7,101.4,82.0,10.77,89.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:03.061838+00:00,tank_01,wine:tank_01,24.65,3.38,-1.0,1.0,443.9,101.41,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:03.063055+00:00,tank_02,wine:tank_02,32.22,3.42,-0.8,1.0,474.4,101.37,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:32:03.064088+00:00,tank_03,wine:tank_03,13.71,3.24,1.51,1.0,366.2,101.42,82.0,10.81,89.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:08.066744+00:00,tank_01,wine:tank_01,25.54,3.37,-1.0,1.0,481.9,101.55,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:08.067795+00:00,tank_02,wine:tank_02,33.07,3.41,-0.8,1.0,378.5,101.26,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:32:08.068886+00:00,tank_03,wine:tank_03,14.38,3.21,1.43,1.0,385.7,101.42,82.0,10.85,89.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:13.075575+00:00,tank_01,wine:tank_01,25.71,3.37,-1.0,1.0,369.5,101.45,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:13.076647+00:00,tank_02,wine:tank_02,33.51,3.4,-0.8,1.0,351.3,101.43,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:32:13.077681+00:00,tank_03,wine:tank_03,14.46,3.2,1.36,1.0,385.6,101.38,82.0,10.88,90.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:18.083578+00:00,tank_01,wine:tank_01,25.01,3.36,-1.0,1.0,505.5,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:18.084605+00:00,tank_02,wine:tank_02,32.65,3.41,-0.8,1.0,376.2,101.32,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:32:18.085448+00:00,tank_03,wine:tank_03,14.11,3.21,1.28,1.0,469.4,101.42,82.0,10.93,90.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:23.091892+00:00,tank_01,wine:tank_01,24.29,3.35,-1.0,1.0,457.2,101.34,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:23.092991+00:00,tank_02,wine:tank_02,32.08,3.4,-0.8,1.0,370.7,101.36,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:32:23.094017+00:00,tank_03,wine:tank_03,13.37,3.2,1.21,1.0,450.0,101.44,82.0,10.96,90.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:28.099553+00:00,tank_01,wine:tank_01,24.92,3.37,-1.0,1.0,442.0,101.54,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:28.100489+00:00,tank_02,wine:tank_02,32.41,3.41,-0.8,1.0,485.5,101.46,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:32:28.101307+00:00,tank_03,wine:tank_03,13.9,3.23,1.13,1.0,418.9,101.45,82.0,11.0,90.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:33.107604+00:00,tank_01,wine:tank_01,25.31,3.36,-1.0,1.0,388.2,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:33.108507+00:00,tank_02,wine:tank_02,33.01,3.43,-0.8,1.0,467.5,101.38,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:32:33.109340+00:00,tank_03,wine:tank_03,14.36,3.22,1.05,1.0,360.0,101.47,82.0,11.04,91.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:38.115351+00:00,tank_01,wine:tank_01,25.69,3.35,-1.0,1.0,341.8,101.42,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:38.116312+00:00,tank_02,wine:tank_02,33.33,3.43,-0.8,1.0,365.1,101.3,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:32:38.117332+00:00,tank_03,wine:tank_03,14.59,3.2,0.98,1.0,397.7,101.3,82.0,11.08,91.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:43.123525+00:00,tank_01,wine:tank_01,24.95,3.35,-1.0,1.0,354.1,101.35,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:43.124446+00:00,tank_02,wine:tank_02,32.78,3.41,-0.8,1.0,491.5,101.39,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:32:43.125398+00:00,tank_03,wine:tank_03,13.82,3.22,0.91,1.0,459.7,101.55,82.0,11.12,91.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:48.131357+00:00,tank_01,wine:tank_01,24.5,3.37,-1.0,1.0,366.2,101.25,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:48.132146+00:00,tank_02,wine:tank_02,32.38,3.4,-0.8,1.0,366.9,101.41,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:32:48.132985+00:00,tank_03,wine:tank_03,13.17,3.2,0.83,1.0,462.6,101.38,82.0,11.16,92.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:53.135406+00:00,tank_01,wine:tank_01,24.91,3.38,-1.0,1.0,416.2,101.45,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:53.136368+00:00,tank_02,wine:tank_02,32.7,3.4,-0.8,1.0,508.6,101.41,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:32:53.137279+00:00,tank_03,wine:tank_03,13.62,3.23,0.76,1.0,440.2,101.39,82.0,11.19,92.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:32:58.143714+00:00,tank_01,wine:tank_01,25.59,3.38,-1.0,1.0,388.0,101.28,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:32:58.144556+00:00,tank_02,wine:tank_02,33.09,3.43,-0.8,1.0,446.7,101.36,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
